lv,price,production_n
1,1500,23
2,1590,30
3,1685,39
4,1786,51
5,1893,66
6,2007,76
7,2127,87
8,2255,100
9,2390,115
10,2533,132
11,2634,152
12,2739,175
13,2849,201
14,2963,231
15,3082,266
16,3205,306
17,3333,352
18,3466,405
19,3605,466
20,3749,536
21,3861,574
22,3977,614
23,4096,657
24,4219,703
25,4346,752
26,4476,767
27,4610,782
28,4748,798
29,4890,814
30,5037,830
31,5188,847
32,5344,864
33,5504,881
34,5669,899
35,5839,917
36,6014,935
37,6194,954
38,6380,973
39,6571,992
40,6768,1012
41,6971,1032
42,7180,1053
43,7395,1074
44,7617,1095
45,7846,1117
46,8081,1139
47,8323,1162
48,8573,1185
49,8830,1209
50,9095,1233
51,9277,1245
52,9463,1257
53,9652,1270
54,9845,1283
55,10042,1296
56,10243,1309
57,10448,1322
58,10657,1335
59,10870,1348
60,11087,1361
61,11309,1375
62,11535,1389
63,11766,1403
64,12001,1417
65,12241,1431
66,12486,1445
67,12736,1459
68,12991,1474
69,13251,1489
70,13516,1504
71,13786,1519
72,14062,1534
73,14343,1549
74,14630,1564
75,14923,1580
76,15221,1596
77,15525,1612
78,15836,1628
79,16153,1644
80,16476,1660
81,16806,1677
82,17142,1694
83,17485,1711
84,17835,1728
85,18192,1745
86,18556,1762
87,18927,1780
88,19306,1798
89,19692,1816
90,20086,1834
91,20488,1852
92,20898,1871
93,21316,1890
94,21742,1909
95,22177,1928
96,22621,1947
97,23073,1966
98,23534,1986
99,24005,2006
100,24485,2026
101,24730,2036
102,24977,2046
103,25227,2056
104,25479,2066
105,25734,2076
106,25991,2086
107,26251,2096
108,26514,2106
109,26779,2117
110,27047,2128
111,27317,2139
112,27590,2150
113,27866,2161
114,28145,2172
115,28426,2183
116,28710,2194
117,28997,2205
118,29287,2216
119,29580,2227
120,29876,2238
121,30175,2249
122,30477,2260
123,30782,2271
124,31090,2282
125,31401,2293
126,31715,2304
127,32032,2316
128,32352,2328
129,32676,2340
130,33003,2352
131,33333,2364
132,33666,2376
133,34003,2388
134,34343,2400
135,34686,2412
136,35033,2424
137,35383,2436
138,35737,2448
139,36094,2460
140,36455,2472
141,36820,2484
142,37188,2496
143,37560,2508
144,37936,2521
145,38315,2534
146,38698,2547
147,39085,2560
148,39476,2573
149,39871,2586
150,40270,2599
151,40673,2612
152,41080,2625
153,41491,2638
154,41906,2651
155,42325,2664
156,42748,2677
157,43175,2690
158,43607,2703
159,44043,2717
160,44483,2731
161,44928,2745
162,45377,2759
163,45831,2773
164,46289,2787
165,46752,2801
166,47220,2815
167,47692,2829
168,48169,2843
169,48651,2857
170,49138,2871
171,49629,2885
172,50125,2899
173,50626,2913
174,51132,2928
175,51643,2943
176,52159,2958
177,52681,2973
178,53208,2988
179,53740,3003
180,54277,3018
181,54820,3033
182,55368,3048
183,55922,3063
184,56481,3078
185,57046,3093
186,57616,3108
187,58192,3124
188,58774,3140
189,59362,3156
190,59956,3172
191,60556,3188
192,61162,3204
193,61774,3220
194,62392,3236
195,63016,3252
196,63646,3268
197,64282,3284
198,64925,3300
199,65574,3317
200,66230,3334
201,66495,3341
202,66761,3348
203,67028,3355
204,67296,3362
205,67565,3369
206,67835,3376
207,68106,3383
208,68378,3390
209,68652,3397
210,68927,3404
211,69203,3411
212,69480,3418
213,69758,3425
214,70037,3432
215,70317,3439
216,70598,3446
217,70880,3453
218,71164,3460
219,71449,3467
220,71735,3474
221,72022,3481
222,72310,3488
223,72599,3495
224,72889,3502
225,73181,3509
226,73474,3516
227,73768,3523
228,74063,3530
229,74359,3537
230,74656,3544
231,74955,3551
232,75255,3558
233,75556,3565
234,75858,3572
235,76161,3579
236,76466,3586
237,76772,3593
238,77079,3600
239,77387,3607
240,77697,3614
241,78008,3621
242,78320,3628
243,78633,3635
244,78948,3642
245,79264,3649
246,79581,3656
247,79899,3663
248,80219,3670
249,80540,3677
250,80862,3684
251,81185,3691
252,81510,3698
253,81836,3705
254,82163,3712
