lv,price,production_p
1,10,1
2,12,2
3,14,3
4,17,4
5,20,5
6,24,6
7,29,7
8,35,8
9,42,9
10,50,10
11,60,11
12,72,12
13,86,13
14,103,14
15,124,15
16,149,16
17,179,17
18,215,18
19,258,19
20,276,20
21,295,21
22,316,22
23,338,23
24,362,24
25,387,25
26,414,26
27,443,27
28,474,28
29,507,29
30,542,30
31,580,31
32,621,32
33,664,33
34,710,34
35,760,35
36,813,36
37,870,37
38,931,38
39,996,39
40,1066,40
41,1141,41
42,1221,42
43,1306,43
44,1397,44
45,1495,45
46,1600,46
47,1712,47
48,1832,48
49,1960,49
50,2019,50
51,2080,51
52,2142,52
53,2206,53
54,2272,54
55,2340,55
56,2410,56
57,2482,57
58,2556,58
59,2633,59
60,2712,60
61,2793,61
62,2877,62
63,2963,63
64,3052,64
65,3144,65
66,3238,66
67,3335,67
68,3435,68
69,3538,69
70,3644,70
71,3753,71
72,3866,72
73,3982,73
74,4101,74
75,4224,75
76,4351,76
77,4482,77
78,4616,78
79,4754,79
80,4897,80
81,5044,81
82,5195,82
83,5351,83
84,5512,84
85,5677,85
86,5847,86
87,6022,87
88,6203,88
89,6389,89
90,6581,90
91,6778,91
92,6981,92
93,7190,93
94,7406,94
95,7628,95
96,7857,96
97,8093,97
98,8336,98
99,8586,99
100,8672,100
101,8759,101
102,8847,102
103,8935,103
104,9024,104
105,9114,105
106,9205,106
107,9297,107
108,9390,108
109,9484,109
110,9579,110
111,9675,111
112,9772,112
113,9870,113
114,9969,114
115,10069,115
116,10170,116
117,10272,117
118,10375,118
119,10479,119
120,10584,120
121,10690,121
122,10797,122
123,10905,123
124,11014,124
125,11124,125
126,11235,126
127,11347,127
128,11460,128
129,11575,129
130,11691,130
131,11808,131
132,11926,132
133,12045,133
134,12165,134
135,12287,135
136,12410,136
137,12534,137
138,12659,138
139,12786,139
140,12914,140
141,13043,141
142,13173,142
143,13305,143
144,13438,144
145,13572,145
146,13708,146
147,13845,147
148,13983,148
149,14123,149
150,14264,150
151,14407,151
152,14551,152
153,14697,153
154,14844,154
155,14992,155
156,15142,156
157,15293,157
158,15446,158
159,15600,159
160,15756,160
161,15914,161
162,16073,162
163,16234,163
164,16396,164
165,16560,165
166,16726,166
167,16893,167
168,17062,168
169,17233,169
170,17405,170
171,17579,171
172,17755,172
173,17933,173
174,18112,174
175,18293,175
176,18476,176
177,18661,177
178,18848,178
179,19036,179
180,19226,180
181,19418,181
182,19612,182
183,19808,183
184,20006,184
185,20206,185
186,20408,186
187,20612,187
188,20818,188
189,21026,189
190,21236,190
191,21448,191
192,21662,192
193,21879,193
194,22098,194
195,22319,195
196,22542,196
197,22767,197
198,22995,198
199,23225,199
200,23341,200
201,23458,201
202,23575,202
203,23693,203
204,23811,204
205,23930,205
206,24050,206
207,24170,207
208,24291,208
209,24412,209
210,24534,210
211,24657,211
212,24780,212
213,24904,213
214,25029,214
215,25154,215
216,25280,216
217,25406,217
218,25533,218
219,25661,219
220,25789,220
221,25918,221
222,26048,222
223,26178,223
224,26309,224
225,26441,225
226,26573,226
227,26706,227
228,26840,228
229,26974,229
230,27109,230
231,27245,231
232,27381,232
233,27518,233
234,27656,234
235,27794,235
236,27933,236
237,28073,237
238,28213,238
239,28354,239
240,28496,240
241,28638,241
242,28781,242
243,28925,243
244,29070,244
245,29215,245
246,29361,246
247,29508,247
248,29656,248
249,29804,249
250,29953,250
251,30103,251
252,30254,252
253,30405,253
254,30557,254
255,30710,255
256,30864,256
257,31018,257
258,31173,258
259,31329,259
260,31486,260
