lv,price,production_n
1,4800,40
2,5280,48
3,5808,58
4,6389,70
5,7028,84
6,7379,97
7,7748,112
8,8135,129
9,8542,148
10,8969,170
11,9238,196
12,9515,225
13,9800,259
14,10094,298
15,10397,343
16,10709,394
17,11030,453
18,11361,521
19,11702,599
20,12053,689
21,12234,737
22,12418,789
23,12604,844
24,12793,903
25,12985,966
26,13180,985
27,13378,1005
28,13579,1025
29,13783,1046
30,13990,1067
31,14200,1088
32,14413,1110
33,14629,1132
34,14848,1155
35,15071,1178
36,15297,1202
37,15526,1226
38,15759,1251
39,15995,1276
40,16235,1302
41,16479,1328
42,16726,1355
43,16977,1382
44,17232,1410
45,17490,1438
46,17752,1467
47,18018,1496
48,18288,1526
49,18562,1557
50,18840,1588
51,19028,1604
52,19218,1620
53,19410,1636
54,19604,1652
55,19800,1669
56,19998,1686
57,20198,1703
58,20400,1720
59,20604,1737
60,20810,1754
61,21018,1772
62,21228,1790
63,21440,1808
64,21654,1826
65,21871,1844
66,22090,1862
67,22311,1881
68,22534,1900
69,22759,1919
70,22987,1938
71,23217,1957
72,23449,1977
73,23683,1997
74,23920,2017
75,24159,2037
76,24401,2057
77,24645,2078
78,24891,2099
79,25140,2120
80,25391,2141
81,25645,2162
82,25901,2184
83,26160,2206
84,26422,2228
85,26686,2250
86,26953,2273
87,27223,2296
88,27495,2319
89,27770,2342
90,28048,2365
91,28328,2389
92,28611,2413
93,28897,2437
94,29186,2461
95,29478,2486
96,29773,2511
97,30071,2536
98,30372,2561
99,30676,2587
100,30983,2613
101,31293,2626
102,31606,2639
103,31922,2652
104,32241,2665
105,32563,2678
106,32889,2691
107,33218,2704
108,33550,2718
109,33886,2732
110,34225,2746
111,34567,2760
112,34913,2774
113,35262,2788
114,35615,2802
115,35971,2816
116,36331,2830
117,36694,2844
118,37061,2858
119,37432,2872
120,37806,2886
121,38184,2900
122,38566,2915
123,38952,2930
124,39342,2945
125,39735,2960
126,40132,2975
127,40533,2990
128,40938,3005
129,41347,3020
130,41760,3035
131,42178,3050
132,42600,3065
133,43026,3080
134,43456,3095
135,43891,3110
136,44330,3126
137,44773,3142
138,45221,3158
139,45673,3174
140,46130,3190
141,46591,3206
142,47057,3222
143,47528,3238
144,48003,3254
145,48483,3270
146,48968,3286
147,49458,3302
148,49953,3319
149,50453,3336
150,50958,3353
151,51468,3370
152,51983,3387
153,52503,3404
154,53028,3421
155,53558,3438
156,54094,3455
157,54635,3472
158,55181,3489
159,55733,3506
