lv,price,production_n
1,10000,58
2,10700,70
3,11449,84
4,12250,101
5,13108,121
6,13763,139
7,14451,160
8,15174,184
9,15933,212
10,16730,244
11,17232,281
12,17749,323
13,18281,371
14,18829,427
15,19394,491
16,19976,565
17,20575,650
18,21192,748
19,21828,860
20,22483,989
21,22865,1058
22,23254,1132
23,23649,1211
24,24051,1296
25,24460,1387
26,24876,1415
27,25299,1443
28,25729,1472
29,26166,1501
30,26611,1531
31,27063,1562
32,27523,1593
33,27991,1625
34,28467,1658
35,28951,1691
36,29443,1725
37,29944,1760
38,30453,1795
39,30971,1831
40,31498,1868
41,32033,1905
42,32578,1943
43,33132,1982
44,33695,2022
45,34268,2062
46,34851,2103
47,35443,2145
48,36046,2188
49,36659,2232
50,37282,2277
51,37580,2300
52,37881,2323
53,38184,2346
54,38489,2369
55,38797,2393
56,39107,2417
57,39420,2441
58,39735,2465
59,40053,2490
60,40373,2515
61,40696,2540
62,41022,2565
63,41350,2591
64,41681,2617
65,42014,2643
66,42350,2669
67,42689,2696
68,43031,2723
69,43375,2750
70,43722,2778
71,44072,2806
72,44425,2834
73,44780,2862
74,45138,2891
75,45499,2920
76,45863,2949
77,46230,2978
78,46600,3008
79,46973,3038
80,47349,3068
81,47728,3099
82,48110,3130
83,48495,3161
84,48883,3193
85,49274,3225
86,49668,3257
87,50065,3290
88,50466,3323
89,50870,3356
90,51277,3390
91,51687,3424
92,52100,3458
93,52517,3493
94,52937,3528
95,53360,3563
96,53787,3599
97,54217,3635
98,54651,3671
99,55088,3708
100,55529,3745
101,55862,3764
102,56197,3783
103,56534,3802
104,56873,3821
105,57214,3840
106,57557,3859
107,57902,3878
108,58249,3897
109,58598,3916
110,58950,3936
111,59304,3956
112,59660,3976
113,60018,3996
114,60378,4016
115,60740,4036
116,61104,4056
117,61471,4076
118,61840,4096
119,62211,4116
120,62584,4137
121,62960,4158
122,63338,4179
123,63718,4200
124,64100,4221
125,64485,4242
126,64872,4263
127,65261,4284
