lv,price,production_n
1,100,5
2,110,7
3,121,9
4,133,12
5,146,16
6,161,19
7,177,23
8,195,28
9,215,34
10,237,41
11,261,49
12,287,59
13,316,71
14,348,85
15,383,102
16,421,122
17,463,146
18,509,175
19,560,210
20,616,252
21,659,270
22,705,289
23,754,309
24,807,331
25,863,354
26,923,361
27,988,368
28,1057,375
29,1131,383
30,1210,391
31,1295,399
32,1386,407
33,1483,415
34,1587,423
35,1698,431
36,1817,440
37,1944,449
38,2080,458
39,2226,467
40,2382,476
41,2549,486
42,2727,496
43,2918,506
44,3122,516
45,3341,526
46,3575,537
47,3825,548
48,4093,559
49,4380,570
50,4687,581
51,4781,587
52,4877,593
53,4975,599
54,5075,605
55,5177,611
56,5281,617
57,5387,623
58,5495,629
59,5605,635
60,5717,641
61,5831,647
62,5948,653
63,6067,660
64,6188,667
65,6312,674
66,6438,681
67,6567,688
68,6698,695
69,6832,702
70,6969,709
71,7108,716
72,7250,723
73,7395,730
74,7543,737
75,7694,744
76,7848,751
77,8005,759
78,8165,767
79,8328,775
80,8495,783
81,8665,791
82,8838,799
83,9015,807
84,9195,815
85,9379,823
86,9567,831
87,9758,839
88,9953,847
89,10152,855
90,10355,864
91,10562,873
92,10773,882
93,10988,891
94,11208,900
95,11432,909
96,11661,918
97,11894,927
98,12132,936
99,12375,945
100,12623,954
101,12749,959
102,12876,964
103,13005,969
104,13135,974
105,13266,979
106,13399,984
107,13533,989
108,13668,994
109,13805,999
110,13943,1004
111,14082,1009
112,14223,1014
113,14365,1019
114,14509,1024
115,14654,1029
116,14801,1034
117,14949,1039
118,15098,1044
119,15249,1049
120,15401,1054
121,15555,1059
122,15711,1064
123,15868,1069
124,16027,1074
125,16187,1079
126,16349,1084
127,16512,1089
128,16677,1094
129,16844,1099
130,17012,1104
131,17182,1110
132,17354,1116
133,17528,1122
134,17703,1128
135,17880,1134
136,18059,1140
137,18240,1146
138,18422,1152
139,18606,1158
140,18792,1164
141,18980,1170
142,19170,1176
143,19362,1182
144,19556,1188
145,19752,1194
146,19950,1200
147,20150,1206
148,20352,1212
149,20556,1218
150,20762,1224
151,20970,1230
152,21180,1236
153,21392,1242
154,21606,1248
155,21822,1254
156,22040,1260
157,22260,1266
158,22483,1272
159,22708,1278
160,22935,1284
161,23164,1290
162,23396,1296
163,23630,1302
164,23866,1309
165,24105,1316
166,24346,1323
167,24589,1330
168,24835,1337
169,25083,1344
170,25334,1351
171,25587,1358
172,25843,1365
173,26101,1372
